sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown,win_rate,total_trades,parameters
21.6616,47.1077,6027.38,2656.34,289.111,0.916667,12,keltner_breakout
21.6616,47.1077,6027.38,2656.34,289.111,0.916667,12,keltner_breakout
21.6429,49.6458,7547.7,2494.85,266.542,0.909091,11,keltner_breakout
15.9053,69.9992,11752.9,966.392,94.9582,0.8,5,keltner_squeeze
15.3739,47.4931,10246.9,5280.61,406.385,0.842105,19,keltner_squeeze
14.3239,56.2317,2374.08,311.606,52.0357,0.666667,3,keltner_breakout
14.3239,56.2317,2374.08,311.606,52.0357,0.666667,3,keltner_breakout
14.3239,56.2317,2374.08,311.606,52.0357,0.666667,3,keltner_breakout
13.9992,28.5116,1368.14,1945.76,502.405,0.818182,11,keltner_breakout
13.9992,28.5116,1368.14,1945.76,502.405,0.818182,11,keltner_breakout
13.9992,28.5116,1368.14,1945.76,502.405,0.818182,11,keltner_breakout
13.6757,97.9605,30503.5,1919.09,96.4214,0.75,8,keltner_squeeze
13.4481,38.7707,5431.01,708.28,142.443,0.75,4,keltner_squeeze
13.1474,29.231,619.889,7500.42,1112.95,0.842105,38,rsi_bb_mr
12.6429,9914.26,2.08149e+06,2930.96,1.35053,0.833333,12,keltner_squeeze
12.1359,27.5737,68.1854,51487.9,6421.6,0.866972,218,rsi_bb_mr
11.9975,38.8333,2349.43,3678.51,359.913,0.736842,19,keltner_squeeze
11.9206,28.2526,362.907,12432.5,1986.14,0.793103,58,rsi_bb_mr
11.4307,29.2623,1552.09,1848.42,261.345,0.75,12,trend_pullback
11.4307,29.2623,1552.09,1848.42,261.345,0.75,12,trend_pullback
11.4307,29.2623,1552.09,1848.42,261.345,0.75,12,trend_pullback
11.4285,225.116,49797.4,1066.53,36.035,0.8,5,keltner_squeeze
11.41,72.271,7679.91,1243.51,96.4214,0.714286,7,keltner_squeeze
11.0411,28.7378,1868.96,2877.67,486.234,0.8,15,keltner_squeeze
10.7234,19.2789,1488.99,778.039,312.008,0.8,5,keltner_breakout
10.7234,19.2789,1488.99,778.039,312.008,0.8,5,keltner_breakout
10.7234,19.2789,1488.99,778.039,312.008,0.8,5,keltner_breakout
10.1689,26.9819,301.247,6419.44,1270.93,0.717949,39,keltner_breakout
9.79762,104.626,9015.45,442.871,42.4608,0.333333,3,keltner_squeeze
9.55628,24.165,217.402,6216.38,1362.25,0.707317,41,keltner_breakout
9.55628,24.165,217.402,6216.38,1362.25,0.707317,41,keltner_breakout
9.40911,28.1403,190.672,9667.26,1732.35,0.745763,59,keltner_breakout
9.40911,28.1403,190.672,9667.26,1732.35,0.745763,59,keltner_breakout
9.40911,28.1403,190.672,9667.26,1732.35,0.745763,59,keltner_breakout
9.14354,19.7305,10.209,96344.1,24319,0.803245,493,rsi_bb_mr
9.01371,15.6245,57.0514,27393.4,5399.07,0.838926,149,rsi_bb_mr
8.91078,29.9763,39.2096,36606.4,5773.45,0.769231,221,keltner_breakout
8.8517,29.6799,38.4143,36383.7,5773.45,0.77027,222,keltner_breakout
8.8517,29.6799,38.4143,36383.7,5773.45,0.77027,222,keltner_breakout
8.71966,17.7708,31.325,28491.5,8036.97,0.721893,169,rsi2
8.66197,24.7346,115.248,12142.3,2295.13,0.74359,78,keltner_breakout
8.66197,24.7346,115.248,12142.3,2295.13,0.74359,78,keltner_breakout
8.66197,24.7346,115.248,12142.3,2295.13,0.74359,78,keltner_breakout
8.4386,18.1236,245.714,3571.4,997.407,0.692308,26,keltner_squeeze
8.31886,12.903,502.83,581.621,346.935,0.8,5,keltner_breakout
8.31886,12.903,502.83,581.621,346.935,0.8,5,keltner_breakout
8.31886,12.903,502.83,581.621,346.935,0.8,5,keltner_breakout
8.27334,21.6665,33.0197,28864.3,5904.48,0.760417,192,keltner_breakout
8.20813,21.4382,32.2146,28652.7,5904.48,0.761658,193,keltner_breakout
8.20813,21.4382,32.2146,28652.7,5904.48,0.761658,193,keltner_breakout
8.14559,20.3721,42.0761,21950.4,4723.56,0.731544,149,keltner_breakout
8.14559,20.3721,42.0761,21950.4,4723.56,0.731544,149,keltner_breakout
8.14559,20.3721,42.0761,21950.4,4723.56,0.731544,149,keltner_breakout
8.12864,57.599,8532.76,1585.81,137.885,0.75,8,keltner_squeeze
8.06006,13.824,123.181,7959.27,2650.33,0.78,50,keltner_squeeze
7.95859,24.1535,28.6627,31646.4,5257.59,0.735294,238,keltner_breakout
7.87827,17.6362,141.508,7414.1,1545.83,0.672727,55,keltner_squeeze
7.80921,14.1973,22.506,26155.6,9386.71,0.715976,169,rsi2
7.74153,12.5976,46.4891,35574.4,5933.95,0.815385,195,rsi_bb_mr
7.70593,22.9109,26.5356,30541.9,5257.59,0.717842,241,keltner_breakout
7.70593,22.9109,26.5356,30541.9,5257.59,0.717842,241,keltner_breakout
7.66228,17.2542,98.5944,5524.78,1785.42,0.636364,44,keltner_breakout
7.66228,17.2542,98.5944,5524.78,1785.42,0.636364,44,keltner_breakout
7.66228,17.2542,98.5944,5524.78,1785.42,0.636364,44,keltner_breakout
7.56123,13.2414,76.9075,3154.02,1599.26,0.833333,30,keltner_breakout
