sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,robust_score,wfo_pass_rate,wfo_avg_test_sharpe
32.2981,234.8031,3238.9262,15895.6436,0.7522,0.9865,74,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=1.5)",1.0000,25.4760,6,32.2981,0.0000,0.0000
31.9093,221.1641,3208.0077,14426.0364,0.7762,0.9855,69,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=1.5)",1.0000,24.9076,5,31.9093,0.0000,0.0000
31.8397,222.2560,3042.1342,15418.7161,0.7844,0.9863,73,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=1.5)",1.0000,23.9809,5,31.8397,0.0000,0.0000
31.1454,0.0000,0.0000,8558.3114,0.0000,1.0000,38,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",1.0000,25.4797,6,31.1454,0.0000,0.0000
31.1000,0.0000,0.0000,8673.7326,0.0000,1.0000,38,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=2)",1.0000,21.9026,7,31.1000,0.0000,0.0000
28.6372,174.9851,3046.6691,11489.0998,0.9249,0.9825,57,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=2)",1.0000,24.7002,7,28.6372,0.0000,0.0000
28.6099,169.2503,2545.3830,11845.9131,0.9438,0.9836,61,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2)",1.0000,23.3125,6,28.6099,0.0000,0.0000
26.3085,116.4212,3791.7090,6571.0042,1.2080,0.9697,33,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2.5)",1.0000,22.4625,5,26.3085,0.0000,0.0000
26.3010,109.8516,3637.1562,6618.0373,1.2875,0.9697,33,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=2.5)",1.0000,19.1890,6,26.3010,0.0000,0.0000
22.2204,147.5388,1126.9774,10720.2599,1.1226,0.9000,70,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=1.5)",1.0000,20.1637,6,22.2204,0.0000,0.0000
21.2804,116.4955,915.5816,9383.3953,1.5563,0.9016,61,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=2)",1.0000,18.3319,7,21.2804,-1.0000,0.0000
21.0681,140.9596,700.3030,10649.5713,1.4752,0.8933,75,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=1.5)",1.0000,17.6381,6,21.0681,-1.0000,0.0000
20.9836,166.4541,1075.3104,10622.9644,0.9231,0.9211,76,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=1.5)",1.0000,18.7040,7,20.9836,-1.0000,0.0000
20.4481,115.2026,816.0424,8931.1789,1.9166,0.8947,57,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=2)",1.0000,20.8546,8,20.4481,-1.0000,0.0000
19.8523,87.5879,121.4767,22031.2713,5.4533,0.8889,144,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=1.5)",1.0000,16.5221,7,19.8523,-1.0000,0.0000
19.7484,216.9743,4200.4154,6174.2319,0.9011,0.8788,33,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=15,bs=2)",1.0000,17.1413,6,19.7484,-1.0000,0.0000
19.6336,85.7865,109.0939,24465.9555,6.2728,0.9073,151,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=1.5)",1.0000,17.5295,7,19.6336,-1.0000,0.0000
19.5256,86.2798,126.2925,20876.2939,5.2848,0.8849,139,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=1.5)",1.0000,16.7902,6,19.5256,-1.0000,0.0000
19.3484,85.7688,114.0455,23056.0698,6.1891,0.9028,144,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=1.5)",1.0000,17.8983,6,19.3484,-1.0000,0.0000
19.3007,81.5276,91.0208,22490.5896,6.0555,0.8861,158,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=1.5)",1.0000,14.7170,6,19.3007,-1.0000,0.0000
18.9170,87.9366,356.4224,14381.7912,4.4998,0.8987,79,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=2)",1.0000,17.3200,7,18.9170,-1.0000,0.0000
18.6275,68.0987,81.6211,22402.4558,7.5542,0.8933,150,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=1.5)",1.0000,16.1385,6,18.6275,-1.0000,0.0000
18.0634,84.0619,250.5613,15820.5904,5.2437,0.8778,90,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=2)",1.0000,16.2852,7,18.0634,-1.0000,0.0000
17.0590,73.1893,558.8232,4168.3614,2.3472,0.8485,33,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=30,bs=2.5)",1.0000,14.8747,5,17.0590,-1.0000,0.0000
17.0023,64.5958,102.9248,17445.3808,7.3636,0.8644,118,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=2)",1.0000,16.6015,8,17.0023,-1.0000,0.0000
16.7650,402.6025,1559.3352,11742.2708,0.6702,0.9125,80,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=15,bs=2)",1.0000,14.6642,8,16.7650,-1.0000,0.0000
16.5649,59.3947,150.5282,13886.2324,6.8833,0.8667,90,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=2)",1.0000,15.6788,8,16.5649,-1.0000,0.0000
16.3670,68.1711,122.9287,14848.3080,6.3608,0.8476,105,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=2)",1.0000,16.1953,8,16.3670,-1.0000,0.0000
16.3477,172.6776,316.0480,9685.2221,1.5389,0.9167,96,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=15,bs=2)",1.0000,11.9988,7,16.3477,-1.0000,0.0000
16.1292,54.0561,54.4492,17271.4493,8.7188,0.8611,144,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=1.5)",1.0000,13.8179,7,16.1292,-1.0000,0.0000
16.0804,52.4522,65.4860,17351.9587,8.9805,0.8702,131,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=2)",1.0000,15.0957,7,16.0804,-1.0000,0.0000
15.8856,49.5903,200.9525,9500.6754,6.9440,0.8871,62,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=2.5)",1.0000,15.2599,6,15.8856,-1.0000,0.0000
