sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,wfo_pass_rate,wfo_avg_test_sharpe
7.5480,13.8469,45.2846,27504.0737,9.7130,0.7259,5.0570,197,"bollinger_breakout(bb=30,std=2.5,vm=1.5)",1.0000,4.2705,5,0.9692,0.0000,0.0000
8.0045,12.5710,83.3034,30881.5901,15.3568,0.8000,5.7107,135,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",1.0000,5.3322,6,0.9651,0.0000,0.0000
7.9397,18.7963,33.3293,12649.4639,7.4548,0.7012,4.1227,164,"ema_crossover(f=5,s=34,adx=25)",1.0000,5.3352,4,0.9575,0.0000,0.0000
8.7625,20.3602,53.0443,16975.0411,7.6177,0.6558,5.2512,154,"ema_crossover(f=8,s=34,adx=25)",1.0000,5.4680,5,0.9563,0.0000,0.0000
8.5752,17.1371,66.9163,16548.2711,7.8158,0.6940,4.6121,134,"ema_crossover(f=13,s=21,adx=25)",1.0000,4.6400,3,0.9528,0.0000,0.0000
8.7915,28.6285,73.3975,13124.8884,5.5031,0.6308,5.4394,130,"ema_crossover(f=5,s=89,adx=20)",1.0000,7.6471,5,0.9465,0.0000,0.0000
8.6386,28.8715,82.5240,14726.6965,5.0021,0.5755,5.7673,139,"ema_crossover(f=13,s=55,adx=20)",1.0000,6.2763,6,0.9432,0.0000,0.0000
6.8025,14.1088,23.1016,15354.5438,10.6245,0.6436,3.5580,188,"ema_crossover(f=5,s=55,adx=20)",1.0000,5.7576,5,0.9423,0.0000,0.0000
7.1475,22.0683,19.2159,18045.3747,9.0749,0.5273,4.2547,256,"ema_crossover(f=8,s=34,adx=15)",1.0000,4.6659,6,0.9414,0.0000,-10.0262
10.7075,26.5665,152.4664,12196.9684,7.1161,0.7407,5.3477,81,"ema_crossover(f=8,s=144,adx=20)",1.0000,8.1959,5,0.9405,0.0000,0.0000
8.1630,13.2747,116.6647,49589.8858,8.3771,0.7831,8.3685,189,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=2)",0.7500,3.8247,8,0.9402,0.0000,0.0000
8.6253,18.2493,58.1562,13243.4882,9.6594,0.6607,4.3234,112,"ema_crossover(f=21,s=34,adx=25)",1.0000,7.0167,3,0.9401,0.0000,0.0000
6.9125,14.7922,23.9258,12944.6336,11.5444,0.6433,3.7952,157,"ema_crossover(f=8,s=55,adx=20)",1.0000,7.0163,6,0.9392,0.0000,0.0000
9.3402,23.2189,106.4293,12249.0525,6.8326,0.6737,4.6224,95,"ema_crossover(f=5,s=144,adx=20)",1.0000,7.2103,4,0.9368,0.0000,0.0000
7.2106,16.0690,37.2176,12939.5908,9.8656,0.6296,3.8630,135,"ema_crossover(f=5,s=89,adx=15)",1.0000,5.7565,5,0.9367,0.0000,0.0000
7.0653,17.5266,25.1371,10749.6938,9.2605,0.6053,3.5126,152,"supertrend(ap=20,am=3,adx=20)",1.0000,4.1466,5,0.9322,0.0000,0.0000
