symbol,strategy,exit_mode,p1,p2,p3,atr_per,sl_mult,trail_mult,sharpe,trades,return_pct,dd_pct,win_rate,plateau,neighbors,plateau_ratio,rel_variance,wf_sharpe,wf_oos_is_ratio,wf_passed,wrc_p,wrc_sig,no_lookahead
AAVEUSDT,donchian,chan,25,25,2.0,21,2.0,3.0,-3.287,460,-45377.84,457.54,0.35,false,0,0.000,1.000,-10.502,3.423,false,1.0000,false,true
AAVEUSDT,donchian,chan_ts,25,25,2.0,21,2.0,3.0,-3.287,460,-45377.84,457.54,0.35,false,0,0.000,1.000,-10.502,3.423,false,1.0000,false,true
AAVEUSDT,donchian,sig_be,25,25,2.0,21,2.0,3.0,-3.287,460,-45377.84,457.54,0.35,false,0,0.000,1.000,-10.502,3.423,false,1.0000,false,true
AAVEUSDT,dual_momentum,chan,30,30,2.0,14,1.2,4.0,0.506,508,1726.58,33.91,0.41,false,224,0.330,0.347,-0.929,-33.185,false,0.4900,false,true
AAVEUSDT,dual_momentum,chan_ts,30,30,2.0,14,1.2,4.0,0.506,508,1726.58,33.91,0.41,false,224,0.330,0.347,-0.929,-33.185,false,0.4900,false,true
AAVEUSDT,dual_momentum,sig_be,30,30,2.0,14,1.2,4.0,0.506,508,1726.58,33.91,0.41,false,224,0.330,0.347,-0.929,-33.185,false,0.4900,false,true
AAVEUSDT,ema_crossover,chan,15,40,2.0,21,1.5,4.0,0.270,162,318.67,18.25,0.37,true,149,1.000,0.008,-5.429,-3.935,false,0.5040,false,true
AAVEUSDT,ema_crossover,chan_ts,15,40,2.0,21,1.5,4.0,0.270,162,318.67,18.25,0.37,true,149,1.000,0.008,-5.429,-3.935,false,0.5040,false,true
AAVEUSDT,ema_crossover,sig_be,15,40,2.0,21,1.5,4.0,0.270,162,318.67,18.25,0.37,true,149,1.000,0.008,-5.429,-3.935,false,0.5040,false,true
AAVEUSDT,keltner_breakout,chan,30,30,1.5,21,2.0,4.0,-3.010,1756,-300236.26,1783.62,0.26,false,0,0.000,1.000,-14.395,3.594,false,1.0000,false,true
AAVEUSDT,keltner_breakout,chan_ts,30,30,1.5,21,2.0,4.0,-3.010,1756,-300236.26,1783.62,0.26,false,0,0.000,1.000,-14.395,3.594,false,1.0000,false,true
AAVEUSDT,keltner_breakout,sig_be,30,30,1.5,21,2.0,4.0,-3.010,1756,-300236.26,1783.62,0.26,false,0,0.000,1.000,-14.395,3.594,false,1.0000,false,true
AAVEUSDT,supertrend,chan,14,14,3.5,21,2.0,1.8,0.957,162,932.30,11.34,0.42,false,149,0.497,0.232,1.097,-1.725,false,0.5026,false,true
AAVEUSDT,supertrend,chan_ts,14,14,3.5,21,2.0,1.8,0.957,162,932.30,11.34,0.42,false,149,0.497,0.232,1.097,-1.725,false,0.5026,false,true
AAVEUSDT,supertrend,sig_be,14,14,3.5,21,2.0,1.8,0.957,162,932.30,11.34,0.42,false,149,0.497,0.232,1.097,-1.725,false,0.5026,false,true
AAVEUSDT,tsmom,chan,30,20,0.1,10,0.8,1.8,8.617,37,2962.35,1.51,0.81,false,224,0.330,0.727,0.000,0.000,false,0.4662,false,true
AAVEUSDT,tsmom,chan_ts,30,20,0.1,10,0.8,1.8,8.617,37,2962.35,1.51,0.81,false,224,0.330,0.727,0.000,0.000,false,0.4662,false,true
AAVEUSDT,tsmom,sig_be,30,20,0.1,10,0.8,1.8,8.617,37,2962.35,1.51,0.81,false,224,0.330,0.727,0.000,0.000,false,0.4662,false,true
AAVEUSDT,rsi2,chan,5,50,10.0,21,2.0,4.0,2.889,41,2635.90,12.42,0.51,true,74,1.000,0.000,0.000,0.000,false,0.4580,false,true
AAVEUSDT,rsi2,chan_ts,5,50,10.0,21,2.0,4.0,2.889,41,2635.90,12.42,0.51,true,74,1.000,0.000,0.000,0.000,false,0.4580,false,true
AAVEUSDT,rsi2,sig_be,5,50,10.0,21,2.0,4.0,2.889,41,2635.90,12.42,0.51,true,74,1.000,0.000,0.000,0.000,false,0.4580,false,true
AAVEUSDT,rsi_bb_mr,chan,2,25,2.0,10,0.8,1.8,8.644,679,73823.72,4.65,0.80,true,149,1.000,0.030,10.801,0.994,true,0.4816,false,true
AAVEUSDT,rsi_bb_mr,chan_ts,2,25,2.0,10,0.8,1.8,8.644,679,73823.72,4.65,0.80,true,149,1.000,0.030,10.801,0.994,true,0.4816,false,true
AAVEUSDT,rsi_bb_mr,sig_be,2,25,2.0,10,0.8,1.8,8.644,679,73823.72,4.65,0.80,true,149,1.000,0.030,10.801,0.994,true,0.4816,false,true
ADAUSDT,donchian,chan,10,10,2.0,10,0.8,1.8,-2.241,738,-29300.32,293.91,0.34,false,0,0.000,1.000,-6.959,14.959,false,1.0000,false,true
ADAUSDT,donchian,chan_ts,10,10,2.0,10,0.8,1.8,-2.241,738,-29300.32,293.91,0.34,false,0,0.000,1.000,-6.959,14.959,false,1.0000,false,true
ADAUSDT,donchian,sig_be,10,10,2.0,10,0.8,1.8,-2.241,738,-29300.32,293.91,0.34,false,0,0.000,1.000,-6.959,14.959,false,1.0000,false,true
ADAUSDT,dual_momentum,chan,20,20,2.0,10,0.8,2.5,0.490,713,2577.97,46.51,0.41,false,299,0.247,0.801,-0.595,2.010,false,0.5064,false,true
ADAUSDT,dual_momentum,chan_ts,20,20,2.0,10,0.8,2.5,0.490,713,2577.97,46.51,0.41,false,299,0.247,0.801,-0.595,2.010,false,0.5064,false,true
ADAUSDT,dual_momentum,sig_be,20,20,2.0,10,0.8,2.5,0.490,713,2577.97,46.51,0.41,false,299,0.247,0.801,-0.595,2.010,false,0.5064,false,true
ADAUSDT,ema_crossover,chan,8,50,2.0,10,0.8,2.5,0.240,168,220.18,20.11,0.33,false,299,0.247,0.542,-3.450,-3.290,false,0.4940,false,true
ADAUSDT,ema_crossover,chan_ts,8,50,2.0,10,0.8,2.5,0.240,168,220.18,20.11,0.33,false,299,0.247,0.542,-3.450,-3.290,false,0.4940,false,true
ADAUSDT,ema_crossover,sig_be,8,50,2.0,10,0.8,2.5,0.240,168,220.18,20.11,0.33,false,299,0.247,0.542,-3.450,-3.290,false,0.4940,false,true
ADAUSDT,keltner_breakout,chan,30,30,2.0,21,2.0,3.5,-5.296,970,-105015.45,1072.17,0.33,false,0,0.000,1.000,-29.758,9.872,false,1.0000,false,true
ADAUSDT,keltner_breakout,chan_ts,30,30,2.0,21,2.0,3.5,-5.296,970,-105015.45,1072.17,0.33,false,0,0.000,1.000,-29.758,9.872,false,1.0000,false,true
ADAUSDT,keltner_breakout,sig_be,30,30,2.0,21,2.0,3.5,-5.296,970,-105015.45,1072.17,0.33,false,0,0.000,1.000,-29.758,9.872,false,1.0000,false,true
ADAUSDT,supertrend,chan,7,7,3.5,10,0.8,1.8,1.180,123,1043.59,14.73,0.44,true,149,1.000,0.001,3.288,1.175,true,0.5038,false,true
ADAUSDT,supertrend,chan_ts,7,7,3.5,10,0.8,1.8,1.180,123,1043.59,14.73,0.44,true,149,1.000,0.001,3.288,1.175,true,0.5038,false,true
ADAUSDT,supertrend,sig_be,7,7,3.5,10,0.8,1.8,1.180,123,1043.59,14.73,0.44,true,149,1.000,0.001,3.288,1.175,true,0.5038,false,true
ADAUSDT,tsmom,chan,40,20,0.2,10,0.8,2.5,2.453,177,7901.33,48.77,0.61,false,224,0.330,0.247,-8.090,3.280,false,0.4938,false,true
ADAUSDT,tsmom,chan_ts,40,20,0.2,10,0.8,2.5,2.453,177,7901.33,48.77,0.61,false,224,0.330,0.247,-8.090,3.280,false,0.4938,false,true
ADAUSDT,tsmom,sig_be,40,20,0.2,10,0.8,2.5,2.453,177,7901.33,48.77,0.61,false,224,0.330,0.247,-8.090,3.280,false,0.4938,false,true
ADAUSDT,rsi2,chan,5,50,10.0,10,0.8,1.8,3.331,33,2479.22,18.25,0.42,true,74,1.000,0.000,0.000,0.000,false,0.4814,false,true
ADAUSDT,rsi2,chan_ts,5,50,10.0,10,0.8,1.8,3.331,33,2479.22,18.25,0.42,true,74,1.000,0.000,0.000,0.000,false,0.4814,false,true
ADAUSDT,rsi2,sig_be,5,50,10.0,10,0.8,1.8,3.331,33,2479.22,18.25,0.42,true,74,1.000,0.000,0.000,0.000,false,0.4814,false,true
ADAUSDT,rsi_bb_mr,chan,5,25,2.5,21,2.0,3.0,7.921,278,32933.76,6.23,0.71,true,149,1.000,0.005,5.934,0.651,true,0.5034,false,true
ADAUSDT,rsi_bb_mr,chan_ts,5,25,2.5,21,2.0,3.0,7.921,278,32933.76,6.23,0.71,true,149,1.000,0.005,5.934,0.651,true,0.5034,false,true
ADAUSDT,rsi_bb_mr,sig_be,5,25,2.5,21,2.0,3.0,7.921,278,32933.76,6.23,0.71,true,149,1.000,0.005,5.934,0.651,true,0.5034,false,true
